"","image_path","Drawing_ID"
"621","data/18/2/cond_3_stim_3.png","Chain_18_Gen_2_Cond_3_Source_9"
"622","data/18/2/cond_4_stim_1.png","Chain_18_Gen_2_Cond_4_Source_10"
"623","data/18/2/cond_4_stim_2.png","Chain_18_Gen_2_Cond_4_Source_7"
"624","data/18/2/cond_4_stim_3.png","Chain_18_Gen_2_Cond_4_Source_3"
"625","data/18/3/cond_1_stim_1.png","Chain_18_Gen_3_Cond_1_Source_8"
"626","data/18/3/cond_1_stim_2.png","Chain_18_Gen_3_Cond_1_Source_11"
"627","data/18/3/cond_1_stim_3.png","Chain_18_Gen_3_Cond_1_Source_4"
"628","data/18/3/cond_2_stim_1.png","Chain_18_Gen_3_Cond_2_Source_1"
"629","data/18/3/cond_2_stim_2.png","Chain_18_Gen_3_Cond_2_Source_12"
"630","data/18/3/cond_2_stim_3.png","Chain_18_Gen_3_Cond_2_Source_6"
"631","data/18/3/cond_3_stim_1.png","Chain_18_Gen_3_Cond_3_Source_2"
"632","data/18/3/cond_3_stim_2.png","Chain_18_Gen_3_Cond_3_Source_5"
"633","data/18/3/cond_3_stim_3.png","Chain_18_Gen_3_Cond_3_Source_9"
"634","data/18/3/cond_4_stim_1.png","Chain_18_Gen_3_Cond_4_Source_10"
"635","data/18/3/cond_4_stim_2.png","Chain_18_Gen_3_Cond_4_Source_7"
"636","data/18/3/cond_4_stim_3.png","Chain_18_Gen_3_Cond_4_Source_3"
"637","data/18/4/cond_1_stim_1.png","Chain_18_Gen_4_Cond_1_Source_8"
"638","data/18/4/cond_1_stim_2.png","Chain_18_Gen_4_Cond_1_Source_11"
"639","data/18/4/cond_1_stim_3.png","Chain_18_Gen_4_Cond_1_Source_4"
"640","data/18/4/cond_2_stim_1.png","Chain_18_Gen_4_Cond_2_Source_1"
"641","data/18/4/cond_2_stim_2.png","Chain_18_Gen_4_Cond_2_Source_12"
"642","data/18/4/cond_2_stim_3.png","Chain_18_Gen_4_Cond_2_Source_6"
"643","data/18/4/cond_3_stim_1.png","Chain_18_Gen_4_Cond_3_Source_2"
"644","data/18/4/cond_3_stim_2.png","Chain_18_Gen_4_Cond_3_Source_5"
"645","data/18/4/cond_3_stim_3.png","Chain_18_Gen_4_Cond_3_Source_9"
"646","data/18/4/cond_4_stim_1.png","Chain_18_Gen_4_Cond_4_Source_10"
"647","data/18/4/cond_4_stim_2.png","Chain_18_Gen_4_Cond_4_Source_7"
"648","data/18/4/cond_4_stim_3.png","Chain_18_Gen_4_Cond_4_Source_3"
"649","data/18/5/cond_1_stim_1.png","Chain_18_Gen_5_Cond_1_Source_8"
"650","data/18/5/cond_1_stim_2.png","Chain_18_Gen_5_Cond_1_Source_11"
"651","data/18/5/cond_1_stim_3.png","Chain_18_Gen_5_Cond_1_Source_4"
"652","data/18/5/cond_2_stim_1.png","Chain_18_Gen_5_Cond_2_Source_1"
"653","data/18/5/cond_2_stim_2.png","Chain_18_Gen_5_Cond_2_Source_12"
"654","data/18/5/cond_2_stim_3.png","Chain_18_Gen_5_Cond_2_Source_6"
"655","data/18/5/cond_3_stim_1.png","Chain_18_Gen_5_Cond_3_Source_2"
"656","data/18/5/cond_3_stim_2.png","Chain_18_Gen_5_Cond_3_Source_5"
"657","data/18/5/cond_3_stim_3.png","Chain_18_Gen_5_Cond_3_Source_9"
"658","data/18/5/cond_4_stim_1.png","Chain_18_Gen_5_Cond_4_Source_10"
"659","data/18/5/cond_4_stim_2.png","Chain_18_Gen_5_Cond_4_Source_7"
"660","data/18/5/cond_4_stim_3.png","Chain_18_Gen_5_Cond_4_Source_3"
"661","data/18/6/cond_1_stim_1.png","Chain_18_Gen_6_Cond_1_Source_8"
"662","data/18/6/cond_1_stim_2.png","Chain_18_Gen_6_Cond_1_Source_11"
"663","data/18/6/cond_1_stim_3.png","Chain_18_Gen_6_Cond_1_Source_4"
"664","data/18/6/cond_2_stim_1.png","Chain_18_Gen_6_Cond_2_Source_1"
"665","data/18/6/cond_2_stim_2.png","Chain_18_Gen_6_Cond_2_Source_12"
"666","data/18/6/cond_2_stim_3.png","Chain_18_Gen_6_Cond_2_Source_6"
"667","data/18/6/cond_3_stim_1.png","Chain_18_Gen_6_Cond_3_Source_2"
"668","data/18/6/cond_3_stim_2.png","Chain_18_Gen_6_Cond_3_Source_5"
"669","data/18/6/cond_3_stim_3.png","Chain_18_Gen_6_Cond_3_Source_9"
"670","data/18/6/cond_4_stim_1.png","Chain_18_Gen_6_Cond_4_Source_10"
"671","data/18/6/cond_4_stim_2.png","Chain_18_Gen_6_Cond_4_Source_7"
"672","data/18/6/cond_4_stim_3.png","Chain_18_Gen_6_Cond_4_Source_3"
"673","data/19/0/cond_1_stim_1.png","Chain_19_Gen_0_Cond_1_Source_10"
"674","data/19/0/cond_1_stim_2.png","Chain_19_Gen_0_Cond_1_Source_7"
"675","data/19/0/cond_1_stim_3.png","Chain_19_Gen_0_Cond_1_Source_6"
"676","data/19/0/cond_2_stim_1.png","Chain_19_Gen_0_Cond_2_Source_2"
"677","data/19/0/cond_2_stim_2.png","Chain_19_Gen_0_Cond_2_Source_11"
"678","data/19/0/cond_2_stim_3.png","Chain_19_Gen_0_Cond_2_Source_4"
"679","data/19/0/cond_3_stim_1.png","Chain_19_Gen_0_Cond_3_Source_12"
"680","data/19/0/cond_3_stim_2.png","Chain_19_Gen_0_Cond_3_Source_5"
"681","data/19/0/cond_3_stim_3.png","Chain_19_Gen_0_Cond_3_Source_8"
"682","data/19/0/cond_4_stim_1.png","Chain_19_Gen_0_Cond_4_Source_1"
"683","data/19/0/cond_4_stim_2.png","Chain_19_Gen_0_Cond_4_Source_9"
"684","data/19/0/cond_4_stim_3.png","Chain_19_Gen_0_Cond_4_Source_3"
"685","data/19/1/cond_1_stim_1.png","Chain_19_Gen_1_Cond_1_Source_10"
"686","data/19/1/cond_1_stim_2.png","Chain_19_Gen_1_Cond_1_Source_7"
"687","data/19/1/cond_1_stim_3.png","Chain_19_Gen_1_Cond_1_Source_6"
"688","data/19/1/cond_2_stim_1.png","Chain_19_Gen_1_Cond_2_Source_2"
"689","data/19/1/cond_2_stim_2.png","Chain_19_Gen_1_Cond_2_Source_11"
"690","data/19/1/cond_2_stim_3.png","Chain_19_Gen_1_Cond_2_Source_4"
"691","data/19/1/cond_3_stim_1.png","Chain_19_Gen_1_Cond_3_Source_12"
"692","data/19/1/cond_3_stim_2.png","Chain_19_Gen_1_Cond_3_Source_5"
"693","data/19/1/cond_3_stim_3.png","Chain_19_Gen_1_Cond_3_Source_8"
"694","data/19/1/cond_4_stim_1.png","Chain_19_Gen_1_Cond_4_Source_1"
"695","data/19/1/cond_4_stim_2.png","Chain_19_Gen_1_Cond_4_Source_9"
"696","data/19/1/cond_4_stim_3.png","Chain_19_Gen_1_Cond_4_Source_3"
"697","data/19/2/cond_1_stim_1.png","Chain_19_Gen_2_Cond_1_Source_10"
"698","data/19/2/cond_1_stim_2.png","Chain_19_Gen_2_Cond_1_Source_7"
"699","data/19/2/cond_1_stim_3.png","Chain_19_Gen_2_Cond_1_Source_6"
"700","data/19/2/cond_2_stim_1.png","Chain_19_Gen_2_Cond_2_Source_2"
"701","data/19/2/cond_2_stim_2.png","Chain_19_Gen_2_Cond_2_Source_11"
"702","data/19/2/cond_2_stim_3.png","Chain_19_Gen_2_Cond_2_Source_4"
"703","data/19/2/cond_3_stim_1.png","Chain_19_Gen_2_Cond_3_Source_12"
"704","data/19/2/cond_3_stim_2.png","Chain_19_Gen_2_Cond_3_Source_5"
"705","data/19/2/cond_3_stim_3.png","Chain_19_Gen_2_Cond_3_Source_8"
"706","data/19/2/cond_4_stim_1.png","Chain_19_Gen_2_Cond_4_Source_1"
"707","data/19/2/cond_4_stim_2.png","Chain_19_Gen_2_Cond_4_Source_9"
"708","data/19/2/cond_4_stim_3.png","Chain_19_Gen_2_Cond_4_Source_3"
"709","data/19/3/cond_1_stim_1.png","Chain_19_Gen_3_Cond_1_Source_10"
"710","data/19/3/cond_1_stim_2.png","Chain_19_Gen_3_Cond_1_Source_7"
"711","data/19/3/cond_1_stim_3.png","Chain_19_Gen_3_Cond_1_Source_6"
"712","data/19/3/cond_2_stim_1.png","Chain_19_Gen_3_Cond_2_Source_2"
"713","data/19/3/cond_2_stim_2.png","Chain_19_Gen_3_Cond_2_Source_11"
"714","data/19/3/cond_2_stim_3.png","Chain_19_Gen_3_Cond_2_Source_4"
"715","data/19/3/cond_3_stim_1.png","Chain_19_Gen_3_Cond_3_Source_12"
"716","data/19/3/cond_3_stim_2.png","Chain_19_Gen_3_Cond_3_Source_5"
"717","data/19/3/cond_3_stim_3.png","Chain_19_Gen_3_Cond_3_Source_8"
"718","data/19/3/cond_4_stim_1.png","Chain_19_Gen_3_Cond_4_Source_1"
"719","data/19/3/cond_4_stim_2.png","Chain_19_Gen_3_Cond_4_Source_9"
"720","data/19/3/cond_4_stim_3.png","Chain_19_Gen_3_Cond_4_Source_3"
"721","data/19/4/cond_1_stim_1.png","Chain_19_Gen_4_Cond_1_Source_10"
"722","data/19/4/cond_1_stim_2.png","Chain_19_Gen_4_Cond_1_Source_7"
"723","data/19/4/cond_1_stim_3.png","Chain_19_Gen_4_Cond_1_Source_6"
"724","data/19/4/cond_2_stim_1.png","Chain_19_Gen_4_Cond_2_Source_2"
"725","data/19/4/cond_2_stim_2.png","Chain_19_Gen_4_Cond_2_Source_11"
"726","data/19/4/cond_2_stim_3.png","Chain_19_Gen_4_Cond_2_Source_4"
"727","data/19/4/cond_3_stim_1.png","Chain_19_Gen_4_Cond_3_Source_12"
"728","data/19/4/cond_3_stim_2.png","Chain_19_Gen_4_Cond_3_Source_5"
"729","data/19/4/cond_3_stim_3.png","Chain_19_Gen_4_Cond_3_Source_8"
"730","data/19/4/cond_4_stim_1.png","Chain_19_Gen_4_Cond_4_Source_1"
"731","data/19/4/cond_4_stim_2.png","Chain_19_Gen_4_Cond_4_Source_9"
"732","data/19/4/cond_4_stim_3.png","Chain_19_Gen_4_Cond_4_Source_3"
"733","data/19/5/cond_1_stim_1.png","Chain_19_Gen_5_Cond_1_Source_10"
"734","data/19/5/cond_1_stim_2.png","Chain_19_Gen_5_Cond_1_Source_7"
"735","data/19/5/cond_1_stim_3.png","Chain_19_Gen_5_Cond_1_Source_6"
"736","data/19/5/cond_2_stim_1.png","Chain_19_Gen_5_Cond_2_Source_2"
"737","data/19/5/cond_2_stim_2.png","Chain_19_Gen_5_Cond_2_Source_11"
"738","data/19/5/cond_2_stim_3.png","Chain_19_Gen_5_Cond_2_Source_4"
"739","data/19/5/cond_3_stim_1.png","Chain_19_Gen_5_Cond_3_Source_12"
"740","data/19/5/cond_3_stim_2.png","Chain_19_Gen_5_Cond_3_Source_5"
"741","data/19/5/cond_3_stim_3.png","Chain_19_Gen_5_Cond_3_Source_8"
"742","data/19/5/cond_4_stim_1.png","Chain_19_Gen_5_Cond_4_Source_1"
"743","data/19/5/cond_4_stim_2.png","Chain_19_Gen_5_Cond_4_Source_9"
"744","data/19/5/cond_4_stim_3.png","Chain_19_Gen_5_Cond_4_Source_3"
"745","data/19/6/cond_1_stim_1.png","Chain_19_Gen_6_Cond_1_Source_10"
"746","data/19/6/cond_1_stim_2.png","Chain_19_Gen_6_Cond_1_Source_7"
"747","data/19/6/cond_1_stim_3.png","Chain_19_Gen_6_Cond_1_Source_6"
"748","data/19/6/cond_2_stim_1.png","Chain_19_Gen_6_Cond_2_Source_2"
"749","data/19/6/cond_2_stim_2.png","Chain_19_Gen_6_Cond_2_Source_11"
"750","data/19/6/cond_2_stim_3.png","Chain_19_Gen_6_Cond_2_Source_4"
"751","data/19/6/cond_3_stim_1.png","Chain_19_Gen_6_Cond_3_Source_12"
"752","data/19/6/cond_3_stim_2.png","Chain_19_Gen_6_Cond_3_Source_5"
"753","data/19/6/cond_3_stim_3.png","Chain_19_Gen_6_Cond_3_Source_8"
"754","data/19/6/cond_4_stim_1.png","Chain_19_Gen_6_Cond_4_Source_1"
"755","data/19/6/cond_4_stim_2.png","Chain_19_Gen_6_Cond_4_Source_9"
"756","data/19/6/cond_4_stim_3.png","Chain_19_Gen_6_Cond_4_Source_3"
"757","data/2/0/cond_1_stim_1.png","Chain_2_Gen_0_Cond_1_Source_10"
"758","data/2/0/cond_1_stim_2.png","Chain_2_Gen_0_Cond_1_Source_9"
"759","data/2/0/cond_1_stim_3.png","Chain_2_Gen_0_Cond_1_Source_1"
"760","data/2/0/cond_2_stim_1.png","Chain_2_Gen_0_Cond_2_Source_3"
"761","data/2/0/cond_2_stim_2.png","Chain_2_Gen_0_Cond_2_Source_8"
"762","data/2/0/cond_2_stim_3.png","Chain_2_Gen_0_Cond_2_Source_7"
"763","data/2/0/cond_3_stim_1.png","Chain_2_Gen_0_Cond_3_Source_4"
"764","data/2/0/cond_3_stim_2.png","Chain_2_Gen_0_Cond_3_Source_5"
"765","data/2/0/cond_3_stim_3.png","Chain_2_Gen_0_Cond_3_Source_11"
"766","data/2/0/cond_4_stim_1.png","Chain_2_Gen_0_Cond_4_Source_6"
"767","data/2/0/cond_4_stim_2.png","Chain_2_Gen_0_Cond_4_Source_12"
"768","data/2/0/cond_4_stim_3.png","Chain_2_Gen_0_Cond_4_Source_2"
"769","data/2/1/cond_1_stim_1.png","Chain_2_Gen_1_Cond_1_Source_10"
"770","data/2/1/cond_1_stim_2.png","Chain_2_Gen_1_Cond_1_Source_9"
"771","data/2/1/cond_1_stim_3.png","Chain_2_Gen_1_Cond_1_Source_1"
"772","data/2/1/cond_2_stim_1.png","Chain_2_Gen_1_Cond_2_Source_3"
"773","data/2/1/cond_2_stim_2.png","Chain_2_Gen_1_Cond_2_Source_8"
"774","data/2/1/cond_2_stim_3.png","Chain_2_Gen_1_Cond_2_Source_7"
"775","data/2/1/cond_3_stim_1.png","Chain_2_Gen_1_Cond_3_Source_4"
"776","data/2/1/cond_3_stim_2.png","Chain_2_Gen_1_Cond_3_Source_5"
"777","data/2/1/cond_3_stim_3.png","Chain_2_Gen_1_Cond_3_Source_11"
"778","data/2/1/cond_4_stim_1.png","Chain_2_Gen_1_Cond_4_Source_6"
"779","data/2/1/cond_4_stim_2.png","Chain_2_Gen_1_Cond_4_Source_12"
"780","data/2/1/cond_4_stim_3.png","Chain_2_Gen_1_Cond_4_Source_2"
"781","data/2/2/cond_1_stim_1.png","Chain_2_Gen_2_Cond_1_Source_10"
"782","data/2/2/cond_1_stim_2.png","Chain_2_Gen_2_Cond_1_Source_9"
"783","data/2/2/cond_1_stim_3.png","Chain_2_Gen_2_Cond_1_Source_1"
"784","data/2/2/cond_2_stim_1.png","Chain_2_Gen_2_Cond_2_Source_3"
"785","data/2/2/cond_2_stim_2.png","Chain_2_Gen_2_Cond_2_Source_8"
"786","data/2/2/cond_2_stim_3.png","Chain_2_Gen_2_Cond_2_Source_7"
"787","data/2/2/cond_3_stim_1.png","Chain_2_Gen_2_Cond_3_Source_4"
"788","data/2/2/cond_3_stim_2.png","Chain_2_Gen_2_Cond_3_Source_5"
"789","data/2/2/cond_3_stim_3.png","Chain_2_Gen_2_Cond_3_Source_11"
"790","data/2/2/cond_4_stim_1.png","Chain_2_Gen_2_Cond_4_Source_6"
"791","data/2/2/cond_4_stim_2.png","Chain_2_Gen_2_Cond_4_Source_12"
"792","data/2/2/cond_4_stim_3.png","Chain_2_Gen_2_Cond_4_Source_2"
"793","data/2/3/cond_1_stim_1.png","Chain_2_Gen_3_Cond_1_Source_10"
"794","data/2/3/cond_1_stim_2.png","Chain_2_Gen_3_Cond_1_Source_9"
"795","data/2/3/cond_1_stim_3.png","Chain_2_Gen_3_Cond_1_Source_1"
"796","data/2/3/cond_2_stim_1.png","Chain_2_Gen_3_Cond_2_Source_3"
"797","data/2/3/cond_2_stim_2.png","Chain_2_Gen_3_Cond_2_Source_8"
"798","data/2/3/cond_2_stim_3.png","Chain_2_Gen_3_Cond_2_Source_7"
"799","data/2/3/cond_3_stim_1.png","Chain_2_Gen_3_Cond_3_Source_4"
"800","data/2/3/cond_3_stim_2.png","Chain_2_Gen_3_Cond_3_Source_5"
"801","data/2/3/cond_3_stim_3.png","Chain_2_Gen_3_Cond_3_Source_11"
"802","data/2/3/cond_4_stim_1.png","Chain_2_Gen_3_Cond_4_Source_6"
"803","data/2/3/cond_4_stim_2.png","Chain_2_Gen_3_Cond_4_Source_12"
"804","data/2/3/cond_4_stim_3.png","Chain_2_Gen_3_Cond_4_Source_2"
"805","data/2/4/cond_1_stim_1.png","Chain_2_Gen_4_Cond_1_Source_10"
"806","data/2/4/cond_1_stim_2.png","Chain_2_Gen_4_Cond_1_Source_9"
"807","data/2/4/cond_1_stim_3.png","Chain_2_Gen_4_Cond_1_Source_1"
"808","data/2/4/cond_2_stim_1.png","Chain_2_Gen_4_Cond_2_Source_3"
"809","data/2/4/cond_2_stim_2.png","Chain_2_Gen_4_Cond_2_Source_8"
"810","data/2/4/cond_2_stim_3.png","Chain_2_Gen_4_Cond_2_Source_7"
"811","data/2/4/cond_3_stim_1.png","Chain_2_Gen_4_Cond_3_Source_4"
"812","data/2/4/cond_3_stim_2.png","Chain_2_Gen_4_Cond_3_Source_5"
"813","data/2/4/cond_3_stim_3.png","Chain_2_Gen_4_Cond_3_Source_11"
"814","data/2/4/cond_4_stim_1.png","Chain_2_Gen_4_Cond_4_Source_6"
"815","data/2/4/cond_4_stim_2.png","Chain_2_Gen_4_Cond_4_Source_12"
"816","data/2/4/cond_4_stim_3.png","Chain_2_Gen_4_Cond_4_Source_2"
"817","data/2/5/cond_1_stim_1.png","Chain_2_Gen_5_Cond_1_Source_10"
"818","data/2/5/cond_1_stim_2.png","Chain_2_Gen_5_Cond_1_Source_9"
"819","data/2/5/cond_1_stim_3.png","Chain_2_Gen_5_Cond_1_Source_1"
"820","data/2/5/cond_2_stim_1.png","Chain_2_Gen_5_Cond_2_Source_3"
"821","data/2/5/cond_2_stim_2.png","Chain_2_Gen_5_Cond_2_Source_8"
"822","data/2/5/cond_2_stim_3.png","Chain_2_Gen_5_Cond_2_Source_7"
"823","data/2/5/cond_3_stim_1.png","Chain_2_Gen_5_Cond_3_Source_4"
"824","data/2/5/cond_3_stim_2.png","Chain_2_Gen_5_Cond_3_Source_5"
"825","data/2/5/cond_3_stim_3.png","Chain_2_Gen_5_Cond_3_Source_11"
"826","data/2/5/cond_4_stim_1.png","Chain_2_Gen_5_Cond_4_Source_6"
"827","data/2/5/cond_4_stim_2.png","Chain_2_Gen_5_Cond_4_Source_12"
"828","data/2/5/cond_4_stim_3.png","Chain_2_Gen_5_Cond_4_Source_2"
"829","data/2/6/cond_1_stim_1.png","Chain_2_Gen_6_Cond_1_Source_10"
"830","data/2/6/cond_1_stim_2.png","Chain_2_Gen_6_Cond_1_Source_9"
"831","data/2/6/cond_1_stim_3.png","Chain_2_Gen_6_Cond_1_Source_1"
"832","data/2/6/cond_2_stim_1.png","Chain_2_Gen_6_Cond_2_Source_3"
"833","data/2/6/cond_2_stim_2.png","Chain_2_Gen_6_Cond_2_Source_8"
"834","data/2/6/cond_2_stim_3.png","Chain_2_Gen_6_Cond_2_Source_7"
"835","data/2/6/cond_3_stim_1.png","Chain_2_Gen_6_Cond_3_Source_4"
"836","data/2/6/cond_3_stim_2.png","Chain_2_Gen_6_Cond_3_Source_5"
"837","data/2/6/cond_3_stim_3.png","Chain_2_Gen_6_Cond_3_Source_11"
"838","data/2/6/cond_4_stim_1.png","Chain_2_Gen_6_Cond_4_Source_6"
"839","data/2/6/cond_4_stim_2.png","Chain_2_Gen_6_Cond_4_Source_12"
"840","data/2/6/cond_4_stim_3.png","Chain_2_Gen_6_Cond_4_Source_2"
"841","data/20/0/cond_1_stim_1.png","Chain_20_Gen_0_Cond_1_Source_4"
"842","data/20/0/cond_1_stim_2.png","Chain_20_Gen_0_Cond_1_Source_10"
"843","data/20/0/cond_1_stim_3.png","Chain_20_Gen_0_Cond_1_Source_12"
"844","data/20/0/cond_2_stim_1.png","Chain_20_Gen_0_Cond_2_Source_1"
"845","data/20/0/cond_2_stim_2.png","Chain_20_Gen_0_Cond_2_Source_7"
"846","data/20/0/cond_2_stim_3.png","Chain_20_Gen_0_Cond_2_Source_11"
"847","data/20/0/cond_3_stim_1.png","Chain_20_Gen_0_Cond_3_Source_5"
"848","data/20/0/cond_3_stim_2.png","Chain_20_Gen_0_Cond_3_Source_2"
"849","data/20/0/cond_3_stim_3.png","Chain_20_Gen_0_Cond_3_Source_3"
"850","data/20/0/cond_4_stim_1.png","Chain_20_Gen_0_Cond_4_Source_6"
"851","data/20/0/cond_4_stim_2.png","Chain_20_Gen_0_Cond_4_Source_8"
"852","data/20/0/cond_4_stim_3.png","Chain_20_Gen_0_Cond_4_Source_9"
"853","data/20/1/cond_1_stim_1.png","Chain_20_Gen_1_Cond_1_Source_4"
"854","data/20/1/cond_1_stim_2.png","Chain_20_Gen_1_Cond_1_Source_10"
"855","data/20/1/cond_1_stim_3.png","Chain_20_Gen_1_Cond_1_Source_12"
"856","data/20/1/cond_2_stim_1.png","Chain_20_Gen_1_Cond_2_Source_1"
"857","data/20/1/cond_2_stim_2.png","Chain_20_Gen_1_Cond_2_Source_7"
"858","data/20/1/cond_2_stim_3.png","Chain_20_Gen_1_Cond_2_Source_11"
"859","data/20/1/cond_3_stim_1.png","Chain_20_Gen_1_Cond_3_Source_5"
"860","data/20/1/cond_3_stim_2.png","Chain_20_Gen_1_Cond_3_Source_2"
"861","data/20/1/cond_3_stim_3.png","Chain_20_Gen_1_Cond_3_Source_3"
"862","data/20/1/cond_4_stim_1.png","Chain_20_Gen_1_Cond_4_Source_6"
"863","data/20/1/cond_4_stim_2.png","Chain_20_Gen_1_Cond_4_Source_8"
"864","data/20/1/cond_4_stim_3.png","Chain_20_Gen_1_Cond_4_Source_9"
"865","data/20/2/cond_1_stim_1.png","Chain_20_Gen_2_Cond_1_Source_4"
"866","data/20/2/cond_1_stim_2.png","Chain_20_Gen_2_Cond_1_Source_10"
"867","data/20/2/cond_1_stim_3.png","Chain_20_Gen_2_Cond_1_Source_12"
"868","data/20/2/cond_2_stim_1.png","Chain_20_Gen_2_Cond_2_Source_1"
"869","data/20/2/cond_2_stim_2.png","Chain_20_Gen_2_Cond_2_Source_7"
"870","data/20/2/cond_2_stim_3.png","Chain_20_Gen_2_Cond_2_Source_11"
"871","data/20/2/cond_3_stim_1.png","Chain_20_Gen_2_Cond_3_Source_5"
"872","data/20/2/cond_3_stim_2.png","Chain_20_Gen_2_Cond_3_Source_2"
"873","data/20/2/cond_3_stim_3.png","Chain_20_Gen_2_Cond_3_Source_3"
"874","data/20/2/cond_4_stim_1.png","Chain_20_Gen_2_Cond_4_Source_6"
"875","data/20/2/cond_4_stim_2.png","Chain_20_Gen_2_Cond_4_Source_8"
"876","data/20/2/cond_4_stim_3.png","Chain_20_Gen_2_Cond_4_Source_9"
"877","data/20/3/cond_1_stim_1.png","Chain_20_Gen_3_Cond_1_Source_4"
"878","data/20/3/cond_1_stim_2.png","Chain_20_Gen_3_Cond_1_Source_10"
"879","data/20/3/cond_1_stim_3.png","Chain_20_Gen_3_Cond_1_Source_12"
"880","data/20/3/cond_2_stim_1.png","Chain_20_Gen_3_Cond_2_Source_1"
"881","data/20/3/cond_2_stim_2.png","Chain_20_Gen_3_Cond_2_Source_7"
"882","data/20/3/cond_2_stim_3.png","Chain_20_Gen_3_Cond_2_Source_11"
"883","data/20/3/cond_3_stim_1.png","Chain_20_Gen_3_Cond_3_Source_5"
"884","data/20/3/cond_3_stim_2.png","Chain_20_Gen_3_Cond_3_Source_2"
"885","data/20/3/cond_3_stim_3.png","Chain_20_Gen_3_Cond_3_Source_3"
"886","data/20/3/cond_4_stim_1.png","Chain_20_Gen_3_Cond_4_Source_6"
"887","data/20/3/cond_4_stim_2.png","Chain_20_Gen_3_Cond_4_Source_8"
"888","data/20/3/cond_4_stim_3.png","Chain_20_Gen_3_Cond_4_Source_9"
"889","data/20/4/cond_1_stim_1.png","Chain_20_Gen_4_Cond_1_Source_4"
"890","data/20/4/cond_1_stim_2.png","Chain_20_Gen_4_Cond_1_Source_10"
"891","data/20/4/cond_1_stim_3.png","Chain_20_Gen_4_Cond_1_Source_12"
"892","data/20/4/cond_2_stim_1.png","Chain_20_Gen_4_Cond_2_Source_1"
"893","data/20/4/cond_2_stim_2.png","Chain_20_Gen_4_Cond_2_Source_7"
"894","data/20/4/cond_2_stim_3.png","Chain_20_Gen_4_Cond_2_Source_11"
"895","data/20/4/cond_3_stim_1.png","Chain_20_Gen_4_Cond_3_Source_5"
"896","data/20/4/cond_3_stim_2.png","Chain_20_Gen_4_Cond_3_Source_2"
"897","data/20/4/cond_3_stim_3.png","Chain_20_Gen_4_Cond_3_Source_3"
"898","data/20/4/cond_4_stim_1.png","Chain_20_Gen_4_Cond_4_Source_6"
"899","data/20/4/cond_4_stim_2.png","Chain_20_Gen_4_Cond_4_Source_8"
"900","data/20/4/cond_4_stim_3.png","Chain_20_Gen_4_Cond_4_Source_9"
"901","data/20/5/cond_1_stim_1.png","Chain_20_Gen_5_Cond_1_Source_4"
"902","data/20/5/cond_1_stim_2.png","Chain_20_Gen_5_Cond_1_Source_10"
"903","data/20/5/cond_1_stim_3.png","Chain_20_Gen_5_Cond_1_Source_12"
"904","data/20/5/cond_2_stim_1.png","Chain_20_Gen_5_Cond_2_Source_1"
"905","data/20/5/cond_2_stim_2.png","Chain_20_Gen_5_Cond_2_Source_7"
"906","data/20/5/cond_2_stim_3.png","Chain_20_Gen_5_Cond_2_Source_11"
"907","data/20/5/cond_3_stim_1.png","Chain_20_Gen_5_Cond_3_Source_5"
"908","data/20/5/cond_3_stim_2.png","Chain_20_Gen_5_Cond_3_Source_2"
"909","data/20/5/cond_3_stim_3.png","Chain_20_Gen_5_Cond_3_Source_3"
"910","data/20/5/cond_4_stim_1.png","Chain_20_Gen_5_Cond_4_Source_6"
"911","data/20/5/cond_4_stim_2.png","Chain_20_Gen_5_Cond_4_Source_8"
"912","data/20/5/cond_4_stim_3.png","Chain_20_Gen_5_Cond_4_Source_9"
"913","data/20/6/cond_1_stim_1.png","Chain_20_Gen_6_Cond_1_Source_4"
"914","data/20/6/cond_1_stim_2.png","Chain_20_Gen_6_Cond_1_Source_10"
"915","data/20/6/cond_1_stim_3.png","Chain_20_Gen_6_Cond_1_Source_12"
"916","data/20/6/cond_2_stim_1.png","Chain_20_Gen_6_Cond_2_Source_1"
"917","data/20/6/cond_2_stim_2.png","Chain_20_Gen_6_Cond_2_Source_7"
"918","data/20/6/cond_2_stim_3.png","Chain_20_Gen_6_Cond_2_Source_11"
"919","data/20/6/cond_3_stim_1.png","Chain_20_Gen_6_Cond_3_Source_5"
"920","data/20/6/cond_3_stim_2.png","Chain_20_Gen_6_Cond_3_Source_2"
"921","data/20/6/cond_3_stim_3.png","Chain_20_Gen_6_Cond_3_Source_3"
"922","data/20/6/cond_4_stim_1.png","Chain_20_Gen_6_Cond_4_Source_6"
"923","data/20/6/cond_4_stim_2.png","Chain_20_Gen_6_Cond_4_Source_8"
"924","data/20/6/cond_4_stim_3.png","Chain_20_Gen_6_Cond_4_Source_9"
"925","data/21/0/cond_1_stim_1.png","Chain_21_Gen_0_Cond_1_Source_3"
"926","data/21/0/cond_1_stim_2.png","Chain_21_Gen_0_Cond_1_Source_10"
"927","data/21/0/cond_1_stim_3.png","Chain_21_Gen_0_Cond_1_Source_5"
"928","data/21/0/cond_2_stim_1.png","Chain_21_Gen_0_Cond_2_Source_6"
"929","data/21/0/cond_2_stim_2.png","Chain_21_Gen_0_Cond_2_Source_2"
"930","data/21/0/cond_2_stim_3.png","Chain_21_Gen_0_Cond_2_Source_11"
